# Release-assert inventory (ADR-0107 D2; review of 2026-08-30, Theme 4).
# class<TAB>count<TAB>file<TAB>kind<TAB>message<TAB>justification
# I = invariant on the callee's own state; C = claim about a caller, with the enforcing
# check named (file.rs:function); F = fail-stop the policy sanctions; U = unaudited crate.
# Audited (batch 11, 2026-09-02): inf-alloc, inf-log, inf-store — the review's Theme-4 set.
# Every other cell crate stays U until its audit story (counted, disclosed by the gate).
C	1	crates/inf-store/src/record.rs	assert	key exceeds u8 length	`crates/inf-store/src/store.rs:check_bounds` (every CellStore writer), `crates/inf-store/src/tiered.rs:TieredTable::append` (every tiered writer; `update`'s in-place arm rewrites an existing record's exact length under the same key), `TieredTable::append_extent`, `TieredTable::apply_image`, and `crates/inf-server/src/exec.rs` pre-checks MSET pairs
C	1	crates/inf-store/src/record.rs	assert	value exceeds u24 length	`crates/inf-store/src/store.rs:check_bounds` (every CellStore writer), `crates/inf-store/src/tiered.rs:TieredTable::append` (every tiered writer; `update`'s in-place arm rewrites an existing record's exact length under the same key), `TieredTable::append_extent`, `TieredTable::apply_image`, and `crates/inf-server/src/exec.rs` pre-checks MSET pairs
I	1	crates/inf-store/src/record.rs	assert_eq	buffer must be exact	the destination slice is allocated at `spec.encoded_len()` in the same statement
I	1	crates/inf-store/src/record.rs	assert_eq	extent reference is exactly 24 bytes	pair with `ExtentRef::encode`: StringExtent values are store-written
I	3	crates/inf-store/src/record.rs	expect	8 bytes	fixed-width sub-slice of a length-checked buffer — infallible by construction
I	1	crates/inf-store/src/record.rs	expect	validated in new	the type-tag nibble was validated by `RecordView::new`
C	1	crates/inf-store/src/router.rs	assert	cell count must be in 1..=16384	`bins/infinityd/src/main.rs:parse_args` (--cells 1..=16384) and `crates/inf-server/src/topology.rs:parse_topology` (catalog cells ≤ SLOT_COUNT)
I	1	crates/inf-store/src/router.rs	expect	mod keeps slot in range	x % SLOT_COUNT < SLOT_COUNT
I	1	crates/inf-store/src/store.rs	assert	<no message>  assert!(6 * DOC_MAX_BYTES_DEFAULT + 2 < DOC_MAX_REPLY_BYTES_DEFAULT);	compile-time const assertion — never executes
I	1	crates/inf-store/src/store.rs	assert	<no message>  assert!(DOC_MAX_BYTES_DEFAULT == inf_doc::limits::DOC_BYTES_MAX);	compile-time const assertion — never executes
I	1	crates/inf-store/src/store.rs	assert	<no message>  assert!(DOC_MAX_DEPTH_DEFAULT == inf_doc::limits::DEPTH_MAX);	compile-time const assertion — never executes
I	1	crates/inf-store/src/store.rs	assert	<no message>  assert!(DOC_MAX_PATH_BYTES_DEFAULT == inf_doc::path::PATH_BYTES_DEFAULT);	compile-time const assertion — never executes
I	2	crates/inf-store/src/store.rs	expect	store-owned document freezes within its format bound	documents are admitted ≤ DOC_MAX_BYTES (const-asserted against `inf_doc::limits`)
I	1	crates/inf-store/src/store.rs	panic	string-only digest walker encountered a document	the string-only walkers have no production caller (bench / test API); production walks use `scan_checkpoint_images`
I	1	crates/inf-store/src/store.rs	panic	string-only post-image walker encountered a document	the string-only walkers have no production caller (bench / test API); production walks use `scan_checkpoint_images`
I	4	crates/inf-store/src/store.rs	unreachable	JsonDoc records cannot exist without the doc feature	type tags are written only by the owner that decodes them: CellStore never writes StringExtent; JsonDoc only under the `doc` feature
I	4	crates/inf-store/src/store.rs	unreachable	StringExtent records exist only in tiered namespaces	type tags are written only by the owner that decodes them: CellStore never writes StringExtent; JsonDoc only under the `doc` feature
I	1	crates/inf-store/src/tiered.rs	assert	delete of a shadow winner before its ticket resolved	ADR-0093 D4: a winner is deleted only after its ticket resolved (the table's own ticket state)
I	2	crates/inf-store/src/tiered.rs	assert	flush cursor behind the watermark	the table's own watermarks / flush cursor (48-bit `LogicalAddr`, seals per slice ≪ u32)
I	2	crates/inf-store/src/tiered.rs	expect	append_range leaves a file active	TierFlush postcondition: `append_range` creates the file it appends to
I	1	crates/inf-store/src/tiered.rs	expect	below flushed	the table's own watermarks / flush cursor (48-bit `LogicalAddr`, seals per slice ≪ u32)
I	2	crates/inf-store/src/tiered.rs	expect	chunk fits usize	the table's own watermarks / flush cursor (48-bit `LogicalAddr`, seals per slice ≪ u32)
I	1	crates/inf-store/src/tiered.rs	expect	marks are 48-bit	the table's own watermarks / flush cursor (48-bit `LogicalAddr`, seals per slice ≪ u32)
I	1	crates/inf-store/src/tiered.rs	expect	seals per round fit u32	the table's own watermarks / flush cursor (48-bit `LogicalAddr`, seals per slice ≪ u32)
I	1	crates/inf-store/src/tiered.rs	expect	seals per slice fit u32	the table's own watermarks / flush cursor (48-bit `LogicalAddr`, seals per slice ≪ u32)
C	3	crates/inf-store/src/tiered.rs	expect	walk not begun	`crates/inf-server/src/durable.rs:tier_walk_step` runs only between `begin_walk` and `end_walk`
I	7	crates/inf-store/src/tiered.rs	expect	watermarks stay 48-bit	the table's own watermarks / flush cursor (48-bit `LogicalAddr`, seals per slice ≪ u32)
C	1	crates/inf-store/src/tiered/compact.rs	assert	dead ratio is a percentage	crates/inf-store/src/ns.rs:TierSpec::validate (COMPACTION-DEAD-RATIO 50..=100, COMPACTION-SLICE 64kb..=64mb)
C	1	crates/inf-store/src/tiered/compact.rs	assert	empty compaction read budget	`crates/inf-server/src/tier_cell.rs:TierCell::maintain_ns` passes the spec's slice (≥ 64 KiB by crates/inf-store/src/ns.rs:TierSpec::validate)
C	1	crates/inf-store/src/tiered/compact.rs	assert	empty compaction slice budget	crates/inf-store/src/ns.rs:TierSpec::validate (COMPACTION-DEAD-RATIO 50..=100, COMPACTION-SLICE 64kb..=64mb)
I	1	crates/inf-store/src/tiered/compact.rs	assert	record framing overruns the file range	the chunk is the table's own flushed records (CRC-verified frames) — the framing is the writer's own
I	1	crates/inf-store/src/tiered/compact.rs	assert_eq	chunk for a different candidate	compaction cursor state machine: the chunk is the read the table itself requested
I	1	crates/inf-store/src/tiered/compact.rs	assert_eq	chunk must start at the scan cursor	compaction cursor state machine: the chunk is the read the table itself requested
I	1	crates/inf-store/src/tiered/compact.rs	expect	compaction_apply without a scan in flight	compaction cursor state machine: the chunk is the read the table itself requested
I	1	crates/inf-store/src/tiered/compact.rs	expect	file range fits usize	compaction cursor state machine: the chunk is the read the table itself requested
I	1	crates/inf-store/src/tiered/compact.rs	expect	in-range address	compaction cursor state machine: the chunk is the read the table itself requested
I	1	crates/inf-store/src/tiered/compact.rs	expect	scan cursor is 48-bit	compaction cursor state machine: the chunk is the read the table itself requested
C	1	crates/inf-store/src/tiered/shadow.rs	assert	a boot settle under a pinned walk	`crates/inf-store/src/tiered/shadow.rs:TieredTable::shadow_rebuild_next` hands out only cold, slotted, un-ticketed slots, and boot settle runs before any walk begins (`crates/inf-server/src/recover.rs`)
C	1	crates/inf-store/src/tiered/shadow.rs	assert	a cold address carries one ticket	`crates/inf-store/src/tiered/shadow.rs:TieredTable::shadow_admit` resolves both classes and both index pairs before a producer registers (ADR-0093 D1)
I	1	crates/inf-store/src/tiered/shadow.rs	assert	a pinned winner went cold	shadow ticket tables are one structure (by_cold ⇄ by_winner; the record pin holds every winner above head — ADR-0093)
C	1	crates/inf-store/src/tiered/shadow.rs	assert	a ticket registered at SHADOW_TICKETS_CAP (the producer skipped admission)	`crates/inf-store/src/tiered/shadow.rs:TieredTable::shadow_admit` refuses at the cap and `TieredTable::shadow_rebuild_next` registers only below it (ADR-0093)
C	1	crates/inf-store/src/tiered/shadow.rs	assert	settle of a RAM slot	`crates/inf-store/src/tiered/shadow.rs:TieredTable::shadow_rebuild_next` hands out only cold, slotted, un-ticketed slots, and boot settle runs before any walk begins (`crates/inf-server/src/recover.rs`)
C	1	crates/inf-store/src/tiered/shadow.rs	assert	settle of a slot that is not there	`crates/inf-store/src/tiered/shadow.rs:TieredTable::shadow_rebuild_next` hands out only cold, slotted, un-ticketed slots, and boot settle runs before any walk begins (`crates/inf-server/src/recover.rs`)
C	1	crates/inf-store/src/tiered/shadow.rs	assert	settle of a ticketed slot	`crates/inf-store/src/tiered/shadow.rs:TieredTable::shadow_rebuild_next` hands out only cold, slotted, un-ticketed slots, and boot settle runs before any walk begins (`crates/inf-server/src/recover.rs`)
C	1	crates/inf-store/src/tiered/shadow.rs	assert	shadow candidate is not cold	`crates/inf-store/src/tiered/shadow.rs:TieredTable::shadow_admit` resolves both classes and both index pairs before a producer registers (ADR-0093 D1)
C	1	crates/inf-store/src/tiered/shadow.rs	assert	shadow candidate is not slotted	`crates/inf-store/src/tiered/shadow.rs:TieredTable::shadow_admit` resolves both classes and both index pairs before a producer registers (ADR-0093 D1)
C	1	crates/inf-store/src/tiered/shadow.rs	assert	shadow winner is not RAM-resident	`crates/inf-store/src/tiered/shadow.rs:TieredTable::shadow_admit` resolves both classes and both index pairs before a producer registers (ADR-0093 D1)
C	1	crates/inf-store/src/tiered/shadow.rs	assert	shadow winner is not slotted	`crates/inf-store/src/tiered/shadow.rs:TieredTable::shadow_admit` resolves both classes and both index pairs before a producer registers (ADR-0093 D1)
I	1	crates/inf-store/src/tiered/shadow.rs	assert_eq	settle image is not exactly one record	the image length was computed from the record header by the cold read the table itself issued
I	1	crates/inf-store/src/tiered/shadow.rs	assert_eq	shadow image is not exactly one record	the image length was computed from the record header by the cold read the table itself issued
I	3	crates/inf-store/src/tiered/shadow.rs	expect	48-bit	shadow ticket tables are one structure (by_cold ⇄ by_winner; the record pin holds every winner above head — ADR-0093)
I	2	crates/inf-store/src/tiered/shadow.rs	expect	by_winner and by_cold agree	shadow ticket tables are one structure (by_cold ⇄ by_winner; the record pin holds every winner above head — ADR-0093)
I	2	crates/inf-store/src/tiered/shadow.rs	expect	listed	shadow ticket tables are one structure (by_cold ⇄ by_winner; the record pin holds every winner above head — ADR-0093)
I	1	crates/inf-store/src/tiered/shadow.rs	expect	present	shadow ticket tables are one structure (by_cold ⇄ by_winner; the record pin holds every winner above head — ADR-0093)
I	2	crates/inf-store/src/tiered/shadow.rs	expect	record lengths fit u32	shadow ticket tables are one structure (by_cold ⇄ by_winner; the record pin holds every winner above head — ADR-0093)
I	1	crates/inf-store/src/tiered/shadow.rs	expect	settle of an unverified ticket	shadow ticket tables are one structure (by_cold ⇄ by_winner; the record pin holds every winner above head — ADR-0093)
I	3	crates/inf-store/src/tiered/shadow.rs	expect	slot addresses are 48-bit	shadow ticket tables are one structure (by_cold ⇄ by_winner; the record pin holds every winner above head — ADR-0093)
C	1	crates/inf-store/src/tiered_recover.rs	assert_eq	manifest section vs pipeline namespace	`crates/inf-server/src/recover.rs:Recovery::recover_tiers` builds the flush config from the same manifest tier section it passes
C	2	crates/inf-store/src/tiered_recover.rs	expect	manifest decode checked 48 bits	`crates/inf-log/src/manifest.rs:Manifest::decode_tiers` (TierAddrOutOfRange) and `crates/inf-log/src/ckpt.rs:IckReader::step_inner` refuse addresses ≥ 2^48 typed
C	1	crates/inf-store/src/tiered_recover.rs	expect	reader checked 48 bits	`crates/inf-log/src/manifest.rs:Manifest::decode_tiers` (TierAddrOutOfRange) and `crates/inf-log/src/ckpt.rs:IckReader::step_inner` refuse addresses ≥ 2^48 typed
U	1	crates/inf-wire/src/command.rs	assert	command name exceeds MAX_NAME_LEN	unaudited
U	1	crates/inf-wire/src/command.rs	assert	perfect-hash collision — re-search the multipliers	unaudited
U	2	crates/inf-wire/src/command.rs	expect	8 bytes	unaudited
U	1	crates/inf-wire/src/parser.rs	unreachable	mode checked above	unaudited
U	1	crates/inf-wire/src/writer.rs	expect	Display output is UTF-8	unaudited
U	1	crates/inf-wire/src/writer.rs	expect	chunks_exact(8) yields 8 bytes	unaudited
U	1	crates/inf-wire/src/writer.rs	expect	f64 display fits 40 bytes	unaudited
